nodes,measured,expected
32,3402000,3402000
38,3572000,5035230
45,4677000,7389384
53,6689000,10690870
64,11607000,16329600
76,16406000,23978803
90,16699000,34939609
107,19166000,51284522
128,35530000,76204800
152,40885000,111266740
181,56655000,163257761
215,81546000,237980673
256,128531000,348364800
304,169035000,506473061
362,251790000,740103641
430,355949000,1074780077
512,504819000,1567641600
608,761003000,2271516646
724,1098005000,3308704945
861,1819676000,4802522970
1024,2477918000,6967296000
1217,3809580000,10086298234
1448,5851362000,14627981308
1722,9030328000,21180384102
2048,13534144000,30656102400
2435,21205165000,44320377855
2896,33038393000,64084571333
3444,56829518000,92602705289
4096,84628620000,133772083200
4870,132689319000,193040279743
5792,554234713000,278628869733
